**************************************************
time =  0.000e+00, print energy and ob(e)
--------------------------------------------------
-5.3185922e-03  0.0000000e+00
-5.3002175e-03  0.0000000e+00
-5.2818428e-03  0.0000000e+00
-5.2634682e-03  0.0000000e+00
-5.2450935e-03  0.0000000e+00
-5.2267189e-03  0.0000000e+00
-5.2083442e-03  0.0000000e+00
-5.1899695e-03  0.0000000e+00
-5.1715949e-03  0.0000000e+00
-5.1532202e-03  0.0000000e+00
-5.1348455e-03  0.0000000e+00
-5.1164709e-03  0.0000000e+00
-5.0980962e-03  0.0000000e+00
-5.0797216e-03  0.0000000e+00
-5.0613469e-03  0.0000000e+00
-5.0429722e-03  0.0000000e+00
-5.0245976e-03  0.0000000e+00
-5.0062229e-03  0.0000000e+00
-4.9878483e-03  0.0000000e+00
-4.9694736e-03  0.0000000e+00
-4.9510989e-03  0.0000000e+00
-4.9327243e-03  0.0000000e+00
-4.9143496e-03  0.0000000e+00
-4.8959749e-03  0.0000000e+00
-4.8776003e-03  0.0000000e+00
-4.8592256e-03  0.0000000e+00
-4.8408510e-03  0.0000000e+00
-4.8224763e-03  0.0000000e+00
-4.8041016e-03  0.0000000e+00
-4.7857270e-03  0.0000000e+00
-4.7673523e-03  0.0000000e+00
-4.7489776e-03  0.0000000e+00
-4.7306030e-03  0.0000000e+00
-4.7122283e-03  0.0000000e+00
-4.6938537e-03  0.0000000e+00
-4.6754790e-03  0.0000000e+00
-4.6571043e-03  0.0000000e+00
-4.6387297e-03  0.0000000e+00
-4.6203550e-03  0.0000000e+00
-4.6019804e-03  0.0000000e+00
-4.5836057e-03  0.0000000e+00
-4.5652310e-03  0.0000000e+00
-4.5468564e-03  0.0000000e+00
-4.5284817e-03  0.0000000e+00
-4.5101070e-03  0.0000000e+00
-4.4917324e-03  0.0000000e+00
-4.4733577e-03  0.0000000e+00
-4.4549831e-03  0.0000000e+00
-4.4366084e-03  0.0000000e+00
-4.4182337e-03  0.0000000e+00
-4.3998591e-03  0.0000000e+00
-4.3814844e-03  0.0000000e+00
-4.3631097e-03  0.0000000e+00
-4.3447351e-03  0.0000000e+00
-4.3263604e-03  0.0000000e+00
-4.3079858e-03  0.0000000e+00
-4.2896111e-03  0.0000000e+00
-4.2712364e-03  0.0000000e+00
-4.2528618e-03  0.0000000e+00
-4.2344871e-03  0.0000000e+00
-4.2161125e-03  0.0000000e+00
-4.1977378e-03  0.0000000e+00
-4.1793631e-03  0.0000000e+00
-4.1609885e-03  0.0000000e+00
-4.1426138e-03  0.0000000e+00
-4.1242391e-03  0.0000000e+00
-4.1058645e-03  0.0000000e+00
-4.0874898e-03  0.0000000e+00
-4.0691152e-03  0.0000000e+00
-4.0507405e-03  0.0000000e+00
-4.0323658e-03  0.0000000e+00
-4.0139912e-03  0.0000000e+00
-3.9956165e-03  0.0000000e+00
-3.9772418e-03  0.0000000e+00
-3.9588672e-03  0.0000000e+00
-3.9404925e-03  0.0000000e+00
-3.9221179e-03  0.0000000e+00
-3.9037432e-03  0.0000000e+00
-3.8853685e-03  0.0000000e+00
-3.8669939e-03  0.0000000e+00
-3.8486192e-03  0.0000000e+00
-3.8302446e-03  0.0000000e+00
-3.8118699e-03  0.0000000e+00
-3.7934952e-03  0.0000000e+00
-3.7751206e-03  0.0000000e+00
-3.7567459e-03  0.0000000e+00
-3.7383712e-03  0.0000000e+00
-3.7199966e-03  0.0000000e+00
-3.7016219e-03  0.0000000e+00
-3.6832473e-03  0.0000000e+00
-3.6648726e-03  0.0000000e+00
-3.6464979e-03  0.0000000e+00
-3.6281233e-03  0.0000000e+00
-3.6097486e-03  0.0000000e+00
-3.5913739e-03  0.0000000e+00
-3.5729993e-03  0.0000000e+00
-3.5546246e-03  0.0000000e+00
-3.5362500e-03  0.0000000e+00
-3.5178753e-03  0.0000000e+00
-3.4995006e-03  0.0000000e+00
-3.4811260e-03  0.0000000e+00
-3.4627513e-03  0.0000000e+00
-3.4443767e-03  0.0000000e+00
-3.4260020e-03  0.0000000e+00
-3.4076273e-03  0.0000000e+00
-3.3892527e-03  0.0000000e+00
-3.3708780e-03  0.0000000e+00
-3.3525033e-03  0.0000000e+00
-3.3341287e-03  0.0000000e+00
-3.3157540e-03  0.0000000e+00
-3.2973794e-03  0.0000000e+00
-3.2790047e-03  0.0000000e+00
-3.2606300e-03  0.0000000e+00
-3.2422554e-03  0.0000000e+00
-3.2238807e-03  0.0000000e+00
-3.2055060e-03  0.0000000e+00
-3.1871314e-03  0.0000000e+00
-3.1687567e-03  0.0000000e+00
-3.1503821e-03  0.0000000e+00
-3.1320074e-03  0.0000000e+00
-3.1136327e-03  0.0000000e+00
-3.0952581e-03  0.0000000e+00
-3.0768834e-03  0.0000000e+00
-3.0585088e-03  0.0000000e+00
-3.0401341e-03  0.0000000e+00
-3.0217594e-03  0.0000000e+00
-3.0033848e-03  0.0000000e+00
-2.9850101e-03  0.0000000e+00
-2.9666354e-03  0.0000000e+00
-2.9482608e-03  0.0000000e+00
-2.9298861e-03  0.0000000e+00
-2.9115115e-03  0.0000000e+00
-2.8931368e-03  0.0000000e+00
-2.8747621e-03  0.0000000e+00
-2.8563875e-03  0.0000000e+00
-2.8380128e-03  0.0000000e+00
-2.8196381e-03  0.0000000e+00
-2.8012635e-03  0.0000000e+00
-2.7828888e-03  0.0000000e+00
-2.7645142e-03  0.0000000e+00
-2.7461395e-03  0.0000000e+00
-2.7277648e-03  0.0000000e+00
-2.7093902e-03  0.0000000e+00
-2.6910155e-03  0.0000000e+00
-2.6726409e-03  0.0000000e+00
-2.6542662e-03  0.0000000e+00
-2.6358915e-03  0.0000000e+00
-2.6175169e-03  0.0000000e+00
-2.5991422e-03  0.0000000e+00
-2.5807675e-03  0.0000000e+00
-2.5623929e-03  0.0000000e+00
-2.5440182e-03  0.0000000e+00
-2.5256436e-03  0.0000000e+00
-2.5072689e-03  0.0000000e+00
-2.4888942e-03  0.0000000e+00
-2.4705196e-03  0.0000000e+00
-2.4521449e-03  0.0000000e+00
-2.4337702e-03  0.0000000e+00
-2.4153956e-03  0.0000000e+00
-2.3970209e-03  0.0000000e+00
-2.3786463e-03  0.0000000e+00
-2.3602716e-03  0.0000000e+00
-2.3418969e-03  0.0000000e+00
-2.3235223e-03  0.0000000e+00
-2.3051476e-03  0.0000000e+00
-2.2867730e-03  0.0000000e+00
-2.2683983e-03  0.0000000e+00
-2.2500236e-03  0.0000000e+00
-2.2316490e-03  0.0000000e+00
-2.2132743e-03  0.0000000e+00
-2.1948996e-03  0.0000000e+00
-2.1765250e-03  0.0000000e+00
-2.1581503e-03  0.0000000e+00
-2.1397757e-03  0.0000000e+00
-2.1214010e-03  0.0000000e+00
-2.1030263e-03  0.0000000e+00
-2.0846517e-03  0.0000000e+00
-2.0662770e-03  0.0000000e+00
-2.0479023e-03  0.0000000e+00
-2.0295277e-03  0.0000000e+00
-2.0111530e-03  0.0000000e+00
-1.9927784e-03  0.0000000e+00
-1.9744037e-03  0.0000000e+00
-1.9560290e-03  0.0000000e+00
-1.9376544e-03  0.0000000e+00
-1.9192797e-03  0.0000000e+00
-1.9009051e-03  0.0000000e+00
-1.8825304e-03  0.0000000e+00
-1.8641557e-03  0.0000000e+00
-1.8457811e-03  0.0000000e+00
